,	,	,	,	,	0
our	our	po12	our	our	0
Hill.	Hill.	n1	Hill.	hill	1
To	To	p-acp	To	to	0
whom	whom	ro-crq	whom	who	0
the	the	dt	the	the	0
Son	Son	n1	Son	son	0
with	with	p-acp	with	with	0
calm	calm	j-jn	calm	calm	0
aspect	aspect	n1	aspect	aspect	0
and	and	cc	and	and	0
cleer	cleer	j	clear	clear	0
Light'ning	Light'ning	n1	Lightning	lightning	0
Divine	Divine	j-jn	Divine	divine	0
,	,	,	,	,	0
ineffable	ineffable	j	ineffable	ineffable	0
,	,	,	,	,	0
serene	serene	j	serene	serene	0
,	,	,	,	,	0
Made	Made	vvd	Made	make	0
answer	answer	n1	answer	answer	0
.	.	.	.	.	1
Mightie	Mightie	j	Mighty	mighty	0
Father	Father	n1	Father	father	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
thy	thy	po21	thy	thy	0
foes	foes	n2	foes	foe	0
Justly	Justly	av-j	Justly	just	0
hast	hast	vh2	hast	have	0
in	in	p-acp	in	in	0
derision	derision	n1	derision	derision	0
,	,	,	,	,	0
and	and	cc	and	and	0
secure	secure	j	secure	secure	0
Laugh'st	Laugh'st	vv2	Laughest	laugh	0
at	at	p-acp	at	at	0
thir	thir	po32	their	their	0
vain	vain	j	vain	vain	0
designes	designes	n2	designs	design	0
and	and	cc	and	and	0
tumults	tumults	n2	tumults	tumult	0
vain	vain	j	vain	vain	0
,	,	,	,	,	0
Matter	Matter	n1	Matter	matter	0
to	to	p-acp	to	to	0
mee	mee	pno11	me	i	0
of	of	pp-f	of	of	0
Glory	Glory	n1	Glory	glory	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
thir	thir	po32	their	their	0
hate	hate	n1	hate	hate	0
Illustrates	Illustrates	np1	Illustrates	Illustrates	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
see	see	vvb	see	see	0
all	all	d	all	all	0
Regal	Regal	j	Regal	regal	0
Power	Power	n1	Power	power	0
Giv'n	Giv'n	vvn	Given	give	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
quell	quell	vvi	quell	quell	0
thir	thir	po32	their	their	0
pride	pride	n1	pride	pride	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
event	event	n1	event	event	0
Know	Know	vvb	Know	know	0
whether	whether	cs	whither	whether	0
I	I	pns11	I	i	0
be	be	vbb	be	be	0
dextrous	dextrous	j	dextrous	dexterous	0
to	to	pc-acp	to	to	0
subdue	subdue	vvi	subdue	subdue	0
Thy	Thy	po21	Thy	thy	0
Rebels	Rebels	n2	Rebels	rebel	0
,	,	,	,	,	0
or	or	cc	or	or	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
the	the	dt	the	the	0
worst	worst	js	worst	worst	0
in	in	p-acp	in	in	0
Heav'n	Heav'n	n1	Heaven	heaven	0
.	.	.	.	.	1
So	So	np1	So	So	0
spake	spake	vvd	spoke	speak	0
the	the	dt	the	the	0
Son	Son	n1	Son	son	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Satan	Satan	np1	Satan	Satan	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
Powers	Powers	n2	Powers	power	0
Far	Far	av-j	Far	far	0
was	was	vbds	was	be	0
advanc't	advanc't	vvn	advanced	advance	0
on	on	p-acp	on	on	0
winged	winged	j-vvn	winged	wing	0
speed	speed	n1	speed	speed	0
,	,	,	,	,	0
an	an	dt	and	a	0
Host	Host	n1	Host	host	0
Innumerable	Innumerable	j	Innumerable	innumerable	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Starrs	Starrs	n2	Stars	star	0
of	of	pp-f	of	of	0
Night	Night	n1	Night	night	0
,	,	,	,	,	0
Or	Or	cc	Or	or	0
Starrs	Starrs	n2	Stars	star	0
of	of	pp-f	of	of	0
Morning	Morning	n1	Morning	morning	0
,	,	,	,	,	0
Dew-drops	Dew-drops	n2	Dew-drops	dew-drop	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Sun	Sun	n1	Sun	sun	0
Impearls	Impearls	n2	Impearls	impearl	0
on	on	p-acp	on	on	0
every	every	d	every	every	0
leaf	leaf	n1	leaf	leaf	0
and	and	cc	and	and	0
every	every	d	every	every	0
flouer	flouer	n1	flouer	flouer	0
.	.	.	.	.	1
Regions	Regions	n2	Regions	region	0
they	they	pns32	they	they	0
pass'd	pass'd	vvd	passed	pass	0
,	,	,	,	,	0
the	the	dt	the	the	0
mightie	mightie	j	mighty	mighty	0
Regencies	Regencies	n2	Regencies	regency	0
Of	Of	pp-f	Of	of	0
Seraphim	Seraphim	np1	Seraphim	Seraphim	0
and	and	cc	and	and	0
Potentates	Potentates	n2	Potentates	potentate	0
and	and	cc	and	and	0
Thrones	Thrones	n2	Thrones	throne	0
In	In	p-acp	In	in	0
thir	thir	po32	their	their	0
triple	triple	j	triple	triple	0
Degrees	Degrees	n2	Degrees	degree	0
,	,	,	,	,	0
Regions	Regions	n2	Regions	region	0
to	to	p-acp	to	to	0
which	which	r-crq	which	which	0
All	All	d	All	all	0
thy	thy	po21	thy	thy	0
Dominion	Dominion	n1	Dominion	dominion	0
,	,	,	,	,	0
Adam	Adam	np1	Adam	Adam	0
,	,	,	,	,	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
more	more	dc	more	more	0
Then	Then	cs	Then	than	0
what	what	r-crq	what	what	0
this	this	d	this	this	0
Garden	Garden	n1	Garden	garden	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
all	all	d	all	all	0
the	the	dt	the	the	0
Earth	Earth	n1	Earth	earth	0
,	,	,	,	,	0
And	And	cc	And	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
one	one	crd	one	one	0
entire	entire	j	entire	entire	0
globose	globose	n1	globose	globose	0
Stretcht	Stretcht	vvn	Stretched	stretch	0
into	into	p-acp	into	into	0
Longitude	Longitude	n1	Longitude	longitude	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
having	having	vhg	having	have	0
pass'd	pass'd	vvn	passed	pass	0
At	At	p-acp	At	at	0
length	length	n1	length	length	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
limits	limits	n2	limits	limit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
North	North	n1	North	north	0
They	They	pns32	They	they	0
came	came	vvd	came	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
Satan	Satan	np1	Satan	Satan	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Royal	Royal	j	Royal	royal	0
seat	seat	n1	seat	seat	0
High	High	j	High	high	0
on	on	p-acp	on	on	0
a	a	dt	a	a	0
Hill	Hill	n1	Hill	hill	0
,	,	,	,	,	0
far	far	av-j	far	far	0
blazing	blazing	vvg	blazing	blaze	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
Mount	Mount	n1	Mount	mount	0
Rais'd	Rais'd	vvn	Raised	raise	0
on	on	p-acp	on	on	0
a	a	dt	a	a	0
Mount	Mount	n1	Mount	mount	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Pyramids	Pyramids	n2	Pyramids	pyramid	0
and	and	cc	and	and	0
Towrs	Towrs	n2	Towers	tower	0
From	From	p-acp	From	from	0
Diamond	Diamond	n1	Diamond	diamond	0
Quarries	Quarries	n2	Quarries	quarry	0
hew'n	hew'n	vvn	hewn	hew	0
,	,	,	,	,	0
and	and	cc	and	and	0
Rocks	Rocks	n2	Rocks	rock	0
of	of	pp-f	of	of	0
Gold	Gold	n1	Gold	gold	0
▪	▪	▪	▪	▪	0
The	The	dt	The	the	0
Palace	Palace	n1	Palace	palace	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
Lucifer	Lucifer	np1	Lucifer	Lucifer	0
,	,	,	,	,	0
(	(	(	(	(	0
so	so	av	so	so	0
call	call	vvb	call	call	0
That	That	d	That	that	0
Structure	Structure	n1	Structure	structure	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Dialect	Dialect	n1	Dialect	dialect	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
Interpreted	Interpreted	vvn	Interpreted	interpret	0
)	)	)	)	)	0
which	which	r-crq	which	which	0
not	not	xx	not	not	0
long	long	av-j	long	long	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
he	he	pns31	he	he	0
Affecting	Affecting	vvg	Affecting	affect	0
all	all	d	all	all	0
equality	equality	n1	equality	equality	0
with	with	p-acp	with	with	0
God	God	np1	God	God	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
imitation	imitation	n1	imitation	imitation	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Mount	Mount	n1	Mount	mount	0
whereon	whereon	c-crq	whereon	whereon	0
Messiah	Messiah	np1	Messiah	Messiah	0
was	was	vbds	was	be	0
declar'd	declar'd	vvd	declared	declare	0
in	in	p-acp	in	in	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
Heav'n	Heav'n	n1	Heaven	heaven	0
,	,	,	,	,	0
The	The	dt	The	the	0
Mountain	Mountain	n1	Mountain	mountain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Congregation	Congregation	n1	Congregation	congregation	0
call'd	call'd	vvd	called	call	0
;	;	;	;	;	0
For	For	c-acp	For	for	0
thither	thither	av	thither	thither	0
he	he	pns31	he	he	0
assembl'd	assembl'd	vvd	assembled	assemble	0
all	all	d	all	all	0
his	his	po31	his	his	0
Train	Train	n1	Train	train	0
,	,	,	,	,	0
Pretending	Pretending	vvg	Pretending	pretend	0
so	so	av	so	so	0
commanded	commanded	vvd	commanded	command	0
to	to	pc-acp	to	to	0
consult	consult	vvi	consult	consult	0
About	About	p-acp	About	about	0
the	the	dt	the	the	0
great	great	j	great	great	0
reception	reception	n1	reception	reception	0
of	of	pp-f	of	of	0
thir	thir	po32	their	their	0
King	King	n1	King	king	0
,	,	,	,	,	0
Thither	Thither	av	Thither	thither	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
calumnious	calumnious	j	calumnious	calumnious	0
Art	Art	n1	Art	art	0
Of	Of	pp-f	Of	of	0
counterfeted	counterfeted	vvd	counterfeited	counterfeit	0
truth	truth	n1	truth	truth	0
thus	thus	av	thus	thus	0
held	held	vvd	held	hold	0
thir	thir	po32	their	their	0
ears	ears	n2	ears	ear	0
.	.	.	.	.	1
Thrones	Thrones	n2	Thrones	throne	0
,	,	,	,	,	0
Dominations	Dominations	n2	Dominations	domination	0
,	,	,	,	,	0
Princedomes	Princedomes	n2	Princedoms	princedom	0
,	,	,	,	,	0
Venues	Venues	n2	Venues	venue	0
,	,	,	,	,	0
Powers	Powers	n2	Powers	power	0
If	If	cs	If	if	0
these	these	d	these	these	0
magnific	magnific	j	magnific	magnific	0
Titles	Titles	n2	Titles	title	0
yet	yet	av	yet	yet	0
remain	remain	vvb	remain	remain	0
Not	Not	xx	Not	not	0
meerly	meerly	av-j	merely	mere	0
titular	titular	j	titular	titular	0
,	,	,	,	,	0
since	since	c-acp	since	since	0
by	by	p-acp	by	by	0
Decree	Decree	n1	Decree	decree	0
Another	Another	j-jn	Another	another	0
now	now	av	now	now	0
hath	hath	vhz	hath	have	0
to	to	p-acp	to	to	0
himself	himself	px31	himself	himself	0
ingross't	ingross't	vvn	ingrossed	ingross	0
All	All	d	All	all	0
Power	Power	n1	Power	power	0
,	,	,	,	,	0
and	and	cc	and	and	0
us	us	pno12	us	we	0
eclipst	eclipst	vvn	eclipsed	eclipse	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
name	name	n1	name	name	0
Of	Of	pp-f	Of	of	0
King	King	n1	King	king	0
anointed	anointed	vvn	anointed	anoint	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
whom	whom	ro-crq	whom	who	0
all	all	d	all	all	0
this	this	d	this	this	0
haste	haste	n1	haste	haste	0
Of	Of	pp-f	Of	of	0
midnight	midnight	n1	midnight	midnight	0
march	march	vvi	march	march	0
,	,	,	,	,	0
and	and	cc	and	and	0
hurried	hurried	vvd	hurried	hurry	0
meeting	meeting	vvg	meeting	meet	0
here	here	av	here	here	0
,	,	,	,	,	0
This	This	d	This	this	0
onely	onely	j	only	only	0
to	to	pc-acp	to	to	0
consult	consult	vvi	consult	consult	0
how	how	c-crq	how	how	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
best	best	av-js	best	best	0
With	With	p-acp	With	with	0
what	what	q-crq	what	what	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
devis'd	devis'd	vvn	devised	devise	0
of	of	pp-f	of	of	0
honours	honours	n2	honours	honour	0
new	new	j	new	new	0
Receive	Receive	vvb	Receive	receive	0
him	him	pno31	him	he	0
coming	coming	vvg	coming	come	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
Knee-tribute	Knee-tribute	n1	Knee-tribute	knee-tribute	0
yet	yet	av	yet	yet	0
unpaid	unpaid	j	unpaid	unpay	0
,	,	,	,	,	0
prostration	prostration	n1	prostration	prostration	0
vile	vile	j	vile	vile	0
,	,	,	,	,	0
Too	Too	av	Too	too	0
much	much	av-d	much	much	0
to	to	p-acp	to	to	0
one	one	crd	one	one	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
double	double	vvb	double	double	0
how	how	c-crq	how	how	0
endur'd	endur'd	vvn	endured	endure	0
To	To	p-acp	To	to	0
one	one	crd	one	one	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
image	image	n1	image	image	0
now	now	av	now	now	0
proclaim'd	proclaim'd	vvn	proclaimed	proclaim	0
?	?	?	?	?	1
But	But	p-acp	But	but	0
what	what	q-crq	what	what	0
if	if	cs	if	if	0
better	better	j	better	better	0
counsels	counsels	n2	counsels	counsel	0
might	might	vmd	might	may	0
erect	erect	vvi	erect	erect	0
Our	Our	po12	Our	our	0
minds	minds	n2	minds	mind	0
and	and	cc	and	and	0
teach	teach	vvb	teach	teach	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
cast	cast	vvi	cast	cast	0
off	off	a-acp	off	off	0
this	this	d	this	this	0
Yoke	Yoke	n1	Yoke	yoke	0
?	?	?	?	?	1
Will	Will	n1	Will	will	0
ye	ye	pn22	you	you	0
submit	submit	vvi	submit	submit	0
your	your	po22	your	your	0
necks	necks	n2	necks	neck	0
,	,	,	,	,	0
and	and	cc	and	and	0
chuse	chuse	vvi	choose	choose	0
to	to	pc-acp	to	to	0
bend	bend	vvi	bend	bend	0
The	The	dt	The	the	0
supple	supple	j	supple	supple	0
knee	knee	n1	knee	knee	0
?	?	?	?	?	0
ye	ye	pn22	you	you	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
,	,	,	,	,	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
trust	trust	vvb	trust	trust	0
To	To	pc-acp	To	to	0
know	know	vvi	know	know	0
ye	ye	pn22	you	you	0
right	right	av-jn	right	right	0
,	,	,	,	,	0
or	or	cc	or	or	0
if	if	cs	if	if	0
ye	ye	pn22	you	you	0
know	know	vvb	know	know	0
your	your	po22	your	your	0
selves	selves	n2	selves	self	0
Natives	Natives	n2-jn	Natives	native	0
and	and	cc	and	and	0
Sons	Sons	n2	Sons	son	0
of	of	pp-f	of	of	0
Heav'n	Heav'n	n1	Heaven	heaven	0
possest	possest	vvn	possessed	possess	0
before	before	a-acp	before	before	0
By	By	p-acp	By	by	0
none	none	pix	none	none	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
not	not	xx	not	not	0
equal	equal	j-jn	equal	equal	0
all	all	av-d	all	all	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
free	free	j	free	free	0
,	,	,	,	,	0
Equally	Equally	av-j	Equally	equal	0
free	free	j	free	free	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
Orders	Orders	n1	Order	order	0
and	and	cc	and	and	0
Degrees	Degrees	n2	Degrees	degree	0
Jarr	Jarr	av-j	Jarr	jarr	0
not	not	xx	not	not	0
with	with	p-acp	with	with	0
liberty	liberty	n1	liberty	liberty	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
well	well	av	well	well	0
consist	consist	vvi	consist	consist	0
.	.	.	.	.	1
Who	Who	q-crq	Who	who	0
can	can	vmb	can	can	0
in	in	p-acp	in	in	0
reason	reason	n1	reason	reason	0
then	then	av	then	then	0
or	or	cc	or	or	0
right	right	av-jn	right	right	0
assume	assume	vvi	assume	assume	0
Monarchie	Monarchie	n1	Monarchy	monarchy	0
over	over	p-acp	over	over	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
live	live	vvi	live	live	0
by	by	p-acp	by	by	0
right	right	n-jn	right	right	0
His	His	po31	His	his	0
equals	equals	n2-jn	equals	equal	0
,	,	,	,	,	0
if	if	cs	if	if	0
in	in	p-acp	in	in	0
power	power	n1	power	power	0
and	and	cc	and	and	0
splendor	splendor	n1	splendour	splendour	0
less	less	av-dc	less	less	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
freedome	freedome	n1	freedom	freedom	0
equal	equal	j-jn	equal	equal	0
?	?	?	?	?	0
or	or	cc	or	or	0
can	can	vmb	can	can	0
introduce	introduce	vvi	introduce	introduce	0
Law	Law	n1	Law	law	0
and	and	cc	and	and	0
Edict	Edict	n1	Edict	edict	0
on	on	p-acp	on	on	0
us	us	pno12	us	we	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
without	without	p-acp	without	without	0
law	law	n1	law	law	0
Erre	Erre	vvb	Err	err	0
not	not	xx	not	not	0
,	,	,	,	,	0
much	much	av-d	much	much	0
less	less	av-dc	less	less	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
And	And	cc	And	and	0
look	look	vvb	look	look	0
for	for	p-acp	for	for	0
adoration	adoration	n1	adoration	adoration	0
to	to	p-acp	to	to	0
th'	th'	dt	the	the	0
abuse	abuse	n1	abuse	abuse	0
Of	Of	pp-f	Of	of	0
those	those	d	those	those	0
Imperial	Imperial	j-jn	Imperial	imperial	0
Titles	Titles	n2	Titles	title	0
which	which	r-crq	which	which	0
assert	assert	vvb	assert	assert	0
Our	Our	po12	Our	our	0
being	being	vbg	being	be	0
ordain'd	ordain'd	vvn	ordained	ordain	0
to	to	pc-acp	to	to	0
govern	govern	vvi	govern	govern	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
?	?	?	?	?	1
Thus	Thus	av	Thus	thus	0
farr	farr	av-j	far	far	0
his	his	po31	his	his	0
bold	bold	j	bold	bold	0
discourse	discourse	n1	discourse	discourse	0
without	without	p-acp	without	without	0
controule	controule	n1	control	control	0
Had	Had	vhd	Had	have	0
audience	audience	n1	audience	audience	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Seraphim	Seraphim	np1	Seraphim	Seraphim	0
Abdiel	Abdiel	np1	Abdiel	Abdiel	0
,	,	,	,	,	0
then	then	cs	then	than	0
whom	whom	r-crq	whom	who	0
none	none	pix	none	none	0
with	with	p-acp	with	with	0
more	more	dc	more	more	0
zeale	zeale	n1	zeal	zeal	0
ador'd	ador'd	vvd	adored	adore	0
The	The	dt	The	the	0
Deitie	Deitie	n1	Deity	deity	0
,	,	,	,	,	0
and	and	cc	and	and	0
divine	divine	j-jn	divine	divine	0
commands	commands	n2	commands	command	0
obeid	obeid	vvn	obeyed	obey	0
,	,	,	,	,	0
Stood	Stood	vvd	Stood	stand	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
flame	flame	n1	flame	flame	0
of	of	pp-f	of	of	0
zeale	zeale	n1	zeal	zeal	0
severe	severe	j	severe	severe	0
The	The	dt	The	the	0
current	current	n1	current	current	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
fury	fury	n1	fury	fury	0
thus	thus	av	thus	thus	0
oppos'd	oppos'd	vvn	opposed	oppose	0
.	.	.	.	.	1
O	O	sy	O	o	0
argument	argument	n1	argument	argument	0
blasphemous	blasphemous	j	blasphemous	blasphemous	0
,	,	,	,	,	0
false	false	j	false	false	0
and	and	cc	and	and	0
proud	proud	j	proud	proud	0
!	!	!	!	!	1
Words	Words	n2	Words	word	0
which	which	r-crq	which	which	0
no	no	dx	no	no	0
eare	eare	n1	ear	ear	0
ever	ever	av	ever	ever	0
to	to	pc-acp	to	to	0
hear	hear	vvi	hear	hear	0
in	in	p-acp	in	in	0
Heav'n	Heav'n	n1	Heaven	heaven	0
Expected	Expected	vvn	Expected	expect	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
from	from	p-acp	from	from	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
ingrate	ingrate	j	ingrate	ingrate	0
In	In	p-acp	In	in	0
place	place	n1	place	place	0
thy	thy	po21	thy	thy	0
self	self	n1	self	self	0
so	so	av	so	so	0
high	high	j	high	high	0
above	above	p-acp	above	above	0
thy	thy	po21	thy	thy	0
Peeres	Peeres	n2	Peers	peer	0
.	.	.	.	.	1
Canst	Canst	vm2	Canst	can	0
thou	thou	pns21	thou	thou	0
with	with	p-acp	with	with	0
impious	impious	j	impious	impious	0
obloquie	obloquie	n1	obloquy	obloquy	0
condemne	condemne	vvi	condemn	condemn	0
The	The	dt	The	the	0
just	just	j	just	just	0
Decree	Decree	n1	Decree	decree	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
pronounc't	pronounc't	vvn	pronounced	pronounce	0
and	and	cc	and	and	0
sworn	sworn	vvn	sworn	swear	0
,	,	,	,	,	0
That	That	cst	That	that	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
only	only	j	only	only	0
Son	Son	n1	Son	son	0
by	by	p-acp	by	by	0
right	right	n-jn	right	right	0
endu'd	endu'd	vvn	endued	endue	0
With	With	p-acp	With	with	0
Regal	Regal	j	Regal	regal	0
Scepter	Scepter	n1	Sceptre	sceptre	0
,	,	,	,	,	0
every	every	d	every	every	0
Soule	Soule	n1	Soul	soul	0
in	in	p-acp	in	in	0
Heav'n	Heav'n	n1	Heaven	heaven	0
Shall	Shall	vmb	Shall	shall	0
bend	bend	vvi	bend	bend	0
the	the	dt	the	the	0
knee	knee	n1	knee	knee	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
honour	honour	n1	honour	honour	0
due	due	j-jn	due	due	0
Confess	Confess	vvb	Confess	confess	0
him	him	pno31	him	he	0
rightful	rightful	j	rightful	rightful	0
King	King	n1	King	king	0
?	?	?	?	?	0
unjust	unjust	j	unjust	unjust	0
thou	thou	pns21	thou	thou	0
saist	saist	vv2	sayest	say	0
Flatly	Flatly	av-j	Flatly	flat	0
unjust	unjust	j	unjust	unjust	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
binde	binde	vvi	bind	bind	0
with	with	p-acp	with	with	0
Laws	Laws	n2	Laws	law	0
the	the	dt	the	the	0
free	free	j	free	free	0
,	,	,	,	,	0
And	And	cc	And	and	0
equal	equal	j-jn	equal	equal	0
over	over	p-acp	over	over	0
equals	equals	n2-jn	equals	equal	0
to	to	pc-acp	to	to	0
let	let	vvi	let	let	0
Reigne	Reigne	vvi	Reign	reign	0
,	,	,	,	,	0
One	One	pi	One	one	0
over	over	p-acp	over	over	0
all	all	d	all	all	0
with	with	p-acp	with	with	0
unsucceeded	unsucceeded	vvn	unsucceeded	unsucceed	0
power	power	n1	power	power	0
.	.	.	.	.	1
Shalt	Shalt	vm2	Shalt	shall	0
thou	thou	pns21	thou	thou	0
give	give	vvi	give	give	0
Law	Law	n1	Law	law	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
,	,	,	,	,	0
shalt	shalt	vm2	shalt	shall	0
thou	thou	pns21	thou	thou	0
dispute	dispute	vvi	dispute	dispute	0
With	With	p-acp	With	with	0
him	him	pno31	him	he	0
the	the	dt	the	the	0
points	points	n2	points	point	0
of	of	pp-f	of	of	0
libertie	libertie	n1	liberty	liberty	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
made	made	vvd	made	make	0
Thee	Thee	pno21	Thee	thou	0
what	what	r-crq	what	what	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
formd	formd	vvd	formed	form	0
the	the	dt	the	the	0
Pow'rs	Pow'rs	n2	Powers	power	0
of	of	pp-f	of	of	0
Heav'n	Heav'n	n1	Heaven	heaven	0
Such	Such	d	Such	such	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
pleasd	pleasd	vvd	pleased	please	0
,	,	,	,	,	0
and	and	cc	and	and	0
circumscrib'd	circumscrib'd	vvd	circumscribed	circumscribe	0
thir	thir	po32	their	their	0
being	being	vbg	being	be	0
?	?	?	?	?	1
Yet	Yet	av	Yet	yet	0
by	by	p-acp	by	by	0
experience	experience	n1	experience	experience	0
taught	taught	vvd	taught	teach	0
we	we	pns12	we	we	0
know	know	vvb	know	know	0
how	how	c-crq	how	how	0
good	good	j	good	good	0
,	,	,	,	,	0
And	And	cc	And	and	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
good	good	j	good	good	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
dignitie	dignitie	n1	dignity	dignity	0
How	How	c-crq	How	how	0
provident	provident	j	provident	provident	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
farr	farr	av-j	far	far	0
from	from	p-acp	from	from	0
thought	thought	n1	thought	thought	0
To	To	pc-acp	To	to	0
make	make	vvi	make	make	0
us	us	pno12	us	we	0
less	less	dc	less	less	0
,	,	,	,	,	0
bent	bent	vvd	bent	bend	0
rather	rather	av-c	rather	rather	0
to	to	pc-acp	to	to	0
exalt	exalt	vvi	exalt	exalt	0
Our	Our	po12	Our	our	0
happie	happie	j	happy	happy	0
state	state	n1	state	state	0
under	under	p-acp	under	under	0
one	one	crd	one	one	0
Head	Head	n1	Head	head	0
more	more	av-dc	more	more	0
neer	neer	av-j	near	near	0
United	United	vvn	United	unite	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
to	to	pc-acp	to	to	0
grant	grant	vvi	grant	grant	0
it	it	pn31	it	it	0
thee	thee	pno21	thee	thou	0
unjust	unjust	j	unjust	unjust	0
,	,	,	,	,	0
That	That	cst	That	that	0
equal	equal	vvb	equal	equal	0
over	over	p-acp	over	over	0
equals	equals	n2-jn	equals	equal	0
Monarch	Monarch	n1	Monarch	monarch	0
Reigne	Reigne	vvi	Reign	reign	0
:	:	:	:	:	0
Thy	Thy	po21	Thy	thy	0
self	self	n1	self	self	0
though	though	c-acp	though	though	0
great	great	j	great	great	0
and	and	cc	and	and	0
glorious	glorious	j	glorious	glorious	0
dost	dost	vd2	dost	do	0
thou	thou	pns21	thou	thou	0
count	count	vvi	count	count	0
,	,	,	,	,	0
Or	Or	cc	Or	or	0
all	all	d	all	all	0
Angelic	Angelic	np1	Angelic	Angelic	0
Nature	Nature	n1	Nature	nature	0
joind	joind	vvn	joined	join	0
in	in	p-acp	in	in	0
one	one	pi	one	one	0
,	,	,	,	,	0
Equal	Equal	j-jn	Equal	equal	0
to	to	p-acp	to	to	0
